documentNumber	title	documentId	genreCode	genreCategory	genreVietnamese	tagCategory	tagVietnamese	volume	author	sourceType	sourceURL	source	hasChapters	period	publishedTime	language	note
1	YOUCAT Việt Nam - Giáo lý Hội Thánh Công giáo cho người trẻ	RCC_001	C	catechesis	Giáo lý/Giáo huấn				Nhà xuất bản tôn giáo phát hành	pdf	https://drive.google.com/file/d/1h_0Eh1ZvsAFUd4-t7u27jM2wH13dFSlv/view	gpcantho.com	FALSE	21	2011	Việt	- Dựa trên Sách Giáo lý Hội Thánh Công giáo (1992) và Toát yếu Giáo lý Hội Thánh Công giáo (2005). - Dạng hỏi - đáp
2	Hướng dẫn tổng quát việc dạy giáo lý tại Việt Nam	RCC_002	C	catechesis	Giáo lý/Giáo huấn				Hội Đồng Giám Mục Việt Nam	hardCopy			FALSE	21	2017	Việt	- Chia thành 80 số và phân thành các mục 
3	Chỉ dẫn dành cho giáo lý viên	RCC_003	C	catechesis	Giáo lý/Giáo huấn				Bộ rao giảng phúc âm cho các dân tộc	hardCopy			FALSE	20	1993	Việt	- Chia thành 37 số và phân thành các mục 
4	Sách Giáo Lý Hội Thánh Công giáo	RCC_004	C	catechesis	Giáo lý/Giáo huấn				Dịch bởi Ủy ban Giáo lý Đức Tin	pdf	https://drive.google.com/file/d/1CBerqN78O_S5DOpWJ9JKKu-SCLJSY2vv/view?usp=drive_link	thuvienhoidonggiammucvietnam.org	FALSE	20	1992	Việt	- Dạng hỏi - đáp
5	Sách Giáo Lý Hội Thánh Công giáo	RCC_005	C	catechesis	Giáo lý/Giáo huấn				Dịch bởi Ủy ban Giáo lý Đức Tin	web	https://augustino.net/giao-ly-cong-giao	augustino.net	TRUE	20	1992	Việt	- Dạng hỏi - đáp
6	Sách Giáo Luật Công Giáo 1983	RCC_006	C	catechesis	Giáo lý/Giáo huấn				Hội Đồng Giám Mục Việt Nam	web	https://augustino.net/giao-luat-cong-giao	augustino.net	TRUE	20	1983	Việt	- Chia thành 1752 số
7	DOCAT Việt Nam - Giáo huấn xã hội của Giáo Hội Công Giáo	RCC_007	C	catechesis	Giáo lý/Giáo huấn				Dịch bởi Ủy ban Giáo lý Đức Tin	pdf	https://thuvienconggiao.info/luu-tru/2386	thuvienconggiao.info/	FALSE	21	2016	Việt	- Dạng hỏi - đáp
8	Toát yếu Giáo lý Hội Thánh Công giáo 	RCC_008	C	catechesis	Giáo lý/Giáo huấn				Dịch bởi Ủy ban Giáo lý Đức Tin	pdf	https://drive.google.com/file/d/1PMTNdTEcF533iJ4JzL3jOemaxUWbl1Zn/view?usp=drive_link	thuvienhoidonggiammucvietnam.org	FALSE	20	1992	Việt	- Dạng hỏi - đáp
9	Sách Hiệp Thông 1	RCC_009	C	catechesis	Giáo lý/Giáo huấn			Sách Hiệp Thông	Lm. Pr. Nguyễn Văn Hiền (chủ biên)	web	https://tgpsaigon.net/giao-ly/huong-dan-su-dung-1-1	tgpsaigon.net	FALSE	21	2017	Việt	- Dạng hình ảnh - Hướng dẫn sử dụng
10	Sách Hiệp Thông 1	RCC_010	C	catechesis	Giáo lý/Giáo huấn			Sách Hiệp Thông	Lm. Pr. Nguyễn Văn Hiền (chủ biên)	web	https://tgpsaigon.net/giao-ly/danh-cho-giao-ly-vien-1-2	tgpsaigon.net	FALSE	21	2017	Việt	- Dạng hình ảnh - GLV
